p:(0.477397,0.628871),h:1,n:116,cr:0.0337127;
p:(0.576286,0.595721),h:1,n:74,cr:0.0206422;
p:(0.608468,0.609794),h:1,n:104,cr:0.0274687;
p:(0.380195,0.582208),h:1,n:111,cr:0.0346688;
p:(0.35263,0.591071),h:1,n:84,cr:0.0261942;
p:(0.351819,0.554097),h:1,n:71,cr:0.0256555;
p:(0.316812,0.578879),h:1,n:111,cr:0.0254186;
p:(0.325816,0.619706),h:1,n:115,cr:0.035325;
p:(0.3351,0.628717),h:1,n:123,cr:0.17355;
p:(0.398568,0.633888),h:1,n:66,cr:0.0243565;
p:(0.383244,0.649721),h:1,n:72,cr:0.0222538;
p:(0.432099,0.66331),h:1,n:105,cr:0.0281225;
p:(0.381027,0.693651),h:1,n:110,cr:0.0304535;
p:(0.406065,0.699209),h:1,n:92,cr:0.0248016;
p:(0.540893,0.649508),h:1,n:104,cr:0.0288939;
p:(0.518223,0.672208),h:1,n:107,cr:0.0311353;
p:(0.577209,0.643391),h:1,n:98,cr:0.0268944;
p:(0.564509,0.679926),h:1,n:114,cr:0.0295836;
p:(0.586668,0.692054),h:1,n:106,cr:0.0271976;
p:(0.531009,0.703639),h:1,n:97,cr:0.0248281;
p:(0.562058,0.717408),h:1,n:124,cr:0.130871;
p:(0.594328,0.729917),h:1,n:95,cr:0.0241834;
p:(0.571575,0.754887),h:1,n:89,cr:0.0319345;
p:(0.61373,0.694808),h:1,n:87,cr:0.0246911;
p:(0.648629,0.741993),h:1,n:127,cr:0.0357203;
p:(0.621117,0.762699),h:1,n:81,cr:0.0276908;
p:(0.705896,0.611591),h:1,n:88,cr:0.0246371;
p:(0.726187,0.637733),h:1,n:106,cr:0.0301058;
p:(0.710564,0.576622),h:1,n:66,cr:0.0229131;
p:(0.642894,0.595759),h:1,n:103,cr:0.0246496;
p:(0.666547,0.679911),h:1,n:88,cr:0.0291097;
p:(0.648166,0.701379),h:1,n:83,cr:0.0227882;
p:(0.67233,0.638067),h:1,n:119,cr:0.0289042;
p:(0.621832,0.652448),h:1,n:123,cr:0.0287098;
p:(0.777093,0.0992475),h:1,n:116,cr:0.027993;
p:(0.801691,0.107746),h:1,n:96,cr:0.0248517;
p:(0.784945,0.128551),h:1,n:124,cr:0.10156;
p:(0.799833,0.146287),h:1,n:102,cr:0.0257142;
p:(0.759966,0.163686),h:1,n:82,cr:0.0241992;
p:(0.78032,0.177267),h:1,n:97,cr:0.0283769;
p:(0.731577,0.186777),h:1,n:101,cr:0.0254258;
p:(0.702663,0.151691),h:1,n:102,cr:0.0276866;
p:(0.686224,0.171553),h:1,n:99,cr:0.0378513;
p:(0.716469,0.129197),h:1,n:102,cr:0.0387196;
p:(0.74192,0.106256),h:1,n:79,cr:0.0240583;
p:(0.742376,0.0780389),h:1,n:126,cr:0.0355934;
p:(0.754219,0.0215666),h:1,n:125,cr:0.23314;
p:(0.776543,0.037792),h:1,n:120,cr:0.0281509;
p:(0.734898,0.0449076),h:1,n:99,cr:0.0279403;
p:(0.824244,0.0287967),h:1,n:99,cr:0.0271922;
p:(0.802649,0.047702),h:1,n:117,cr:0.0628651;
p:(0.865657,0.0233231),h:1,n:106,cr:0.0301758;
p:(0.839906,0.0984125),h:1,n:83,cr:0.0247152;
p:(0.843387,0.12597),h:1,n:77,cr:0.0235991;
p:(0.860224,0.07892),h:1,n:122,cr:0.0381055;
p:(0.830563,0.0669059),h:1,n:75,cr:0.0251252;
p:(0.884957,0.114855),h:1,n:91,cr:0.0288977;
p:(0.906882,0.133213),h:1,n:111,cr:0.0289861;
p:(0.931142,0.0458084),h:1,n:89,cr:0.0274289;
p:(0.947351,0.0651775),h:1,n:76,cr:0.0220119;
p:(0.90548,0.018968),h:1,n:127,cr:0.0286929;
p:(0.892607,0.0689698),h:1,n:122,cr:0.0278755;
p:(0.96322,0.0071862),h:1,n:105,cr:0.0363479;
p:(0.980544,0.0405288),h:1,n:94,cr:0.0258744;
p:(0.933061,0.0967472),h:1,n:106,cr:0.0269753;
p:(0.896703,0.334459),h:1,n:117,cr:0.028751;
p:(0.923643,0.337159),h:1,n:85,cr:0.0250186;
p:(0.857325,0.356062),h:1,n:101,cr:0.0264619;
p:(0.881098,0.383726),h:1,n:98,cr:0.0309006;
p:(0.844315,0.305717),h:1,n:118,cr:0.0764218;
p:(0.828962,0.322507),h:1,n:72,cr:0.0228424;
p:(0.869529,0.311266),h:1,n:100,cr:0.0276877;
p:(0.950554,0.282074),h:1,n:93,cr:0.0276498;
p:(0.959546,0.29271),h:1,n:110,cr:0.0552826;
p:(0.912753,0.294331),h:1,n:70,cr:0.019384;
p:(0.988196,0.300255),h:1,n:101,cr:0.0223408;
p:(0.981734,0.345664),h:1,n:104,cr:0.0346479;
p:(0.959848,0.357232),h:1,n:87,cr:0.0284778;
p:(0.821154,0.198432),h:1,n:70,cr:0.0241222;
p:(0.79929,0.22218),h:1,n:98,cr:0.0247124;
p:(0.830596,0.164323),h:1,n:121,cr:0.0297041;
p:(0.857785,0.199354),h:1,n:87,cr:0.0253941;
p:(0.839331,0.239069),h:1,n:91,cr:0.0309421;
p:(0.865094,0.262236),h:1,n:117,cr:0.0314419;
p:(0.896472,0.246088),h:1,n:115,cr:0.0405764;
p:(0.917391,0.254678),h:1,n:117,cr:0.0290049;
p:(0.89874,0.213606),h:1,n:82,cr:0.0243779;
p:(0.981725,0.132486),h:1,n:101,cr:0.0297901;
p:(0.98567,0.169812),h:1,n:88,cr:0.0241002;
p:(0.980662,0.0884331),h:1,n:110,cr:0.0297641;
p:(0.934304,0.16235),h:1,n:113,cr:0.0298584;
p:(0.957105,0.170285),h:1,n:119,cr:0.0526219;
p:(0.900024,0.172819),h:1,n:119,cr:0.031068;
p:(0.97371,0.217655),h:1,n:117,cr:0.0294688;
p:(0.986087,0.250188),h:1,n:91,cr:0.0254477;
p:(0.933049,0.218255),h:1,n:92,cr:0.0294483;
p:(0.533895,0.245985),h:1,n:122,cr:0.0337908;
p:(0.556413,0.267935),h:1,n:86,cr:0.0248664;
p:(0.497087,0.247337),h:1,n:76,cr:0.0266107;
p:(0.553217,0.212011),h:1,n:110,cr:0.0295358;
p:(0.516498,0.212809),h:1,n:78,cr:0.0250629;
p:(0.631045,0.219301),h:1,n:91,cr:0.0538636;
p:(0.63675,0.230139),h:1,n:82,cr:0.0224698;
p:(0.59035,0.233398),h:1,n:127,cr:0.0364935;
p:(0.598814,0.261552),h:1,n:84,cr:0.0238613;
p:(0.544028,0.14952),h:1,n:95,cr:0.0254291;
p:(0.52281,0.172646),h:1,n:90,cr:0.0286466;
p:(0.568273,0.17031),h:1,n:73,cr:0.029708;
p:(0.572547,0.130829),h:1,n:120,cr:0.0330191;
p:(0.525912,0.115718),h:1,n:88,cr:0.0280099;
p:(0.494158,0.142747),h:1,n:77,cr:0.0221463;
p:(0.482945,0.178922),h:1,n:111,cr:0.0254121;
p:(0.470144,0.105813),h:1,n:96,cr:0.0262529;
p:(0.549339,0.0647018),h:1,n:80,cr:0.0268955;
p:(0.537922,0.0806241),h:1,n:89,cr:0.0270202;
p:(0.58758,0.0535176),h:1,n:84,cr:0.0223441;
p:(0.548848,0.017305),h:1,n:114,cr:0.0406185;
p:(0.553166,0.0305471),h:1,n:101,cr:0.0257087;
p:(0.587882,0.0978067),h:1,n:113,cr:0.0303868;
p:(0.617904,0.108804),h:1,n:101,cr:0.0270002;
p:(0.607913,0.0173234),h:1,n:110,cr:0.0317026;
p:(0.679103,0.036582),h:1,n:103,cr:0.050203;
p:(0.668949,0.0608754),h:1,n:100,cr:0.026515;
p:(0.7016,0.0222187),h:1,n:77,cr:0.0247341;
p:(0.646384,0.024483),h:1,n:97,cr:0.0246938;
p:(0.649418,0.092125),h:1,n:95,cr:0.0243477;
p:(0.680879,0.103978),h:1,n:88,cr:0.0276421;
p:(0.625751,0.0675339),h:1,n:100,cr:0.0285739;
p:(0.655087,0.130937),h:1,n:109,cr:0.0255871;
p:(0.63918,0.176074),h:1,n:94,cr:0.0277393;
p:(0.663184,0.186067),h:1,n:78,cr:0.0238647;
p:(0.615999,0.158602),h:1,n:77,cr:0.0240221;
p:(0.598676,0.189295),h:1,n:81,cr:0.024595;
p:(0.675709,0.222176),h:1,n:97,cr:0.0238727;
p:(0.713266,0.231236),h:1,n:123,cr:0.0374805;
p:(0.658761,0.261793),h:1,n:94,cr:0.0274473;
p:(0.665875,0.292),h:1,n:125,cr:0.0322753;
p:(0.777658,0.255645),h:1,n:82,cr:0.0286243;
p:(0.748558,0.259152),h:1,n:86,cr:0.0240128;
p:(0.801472,0.272883),h:1,n:102,cr:0.0281806;
p:(0.752019,0.221054),h:1,n:107,cr:0.0283925;
p:(0.754915,0.292912),h:1,n:78,cr:0.0214631;
p:(0.748025,0.320239),h:1,n:74,cr:0.0271026;
p:(0.718954,0.277525),h:1,n:109,cr:0.0283259;
p:(0.306405,0.831174),h:1,n:110,cr:0.0258271;
p:(0.310557,0.856067),h:1,n:100,cr:0.0351327;
p:(0.273827,0.815654),h:1,n:85,cr:0.0259742;
p:(0.343461,0.808293),h:1,n:100,cr:0.0267042;
p:(0.354355,0.854811),h:1,n:93,cr:0.0287496;
p:(0.374628,0.855572),h:1,n:94,cr:0.0544863;
p:(0.269656,0.882786),h:1,n:92,cr:0.0220182;
p:(0.286699,0.901636),h:1,n:67,cr:0.0246421;
p:(0.260021,0.850959),h:1,n:79,cr:0.0242916;
p:(0.230821,0.882291),h:1,n:87,cr:0.0238795;
p:(0.240176,0.918423),h:1,n:88,cr:0.0300412;
p:(0.315854,0.89715),h:1,n:112,cr:0.0312024;
p:(0.383858,0.965002),h:1,n:118,cr:0.0393653;
p:(0.407354,0.982733),h:1,n:69,cr:0.018554;
p:(0.404087,0.931348),h:1,n:78,cr:0.0253563;
p:(0.363727,0.92542),h:1,n:98,cr:0.0272557;
p:(0.33869,0.932545),h:1,n:83,cr:0.0197614;
p:(0.330472,0.962988),h:1,n:128,cr:0.307856;
p:(0.339964,0.987039),h:1,n:68,cr:0.0267642;
p:(0.30653,0.977425),h:1,n:121,cr:0.0305263;
p:(0.304008,0.940248),h:1,n:87,cr:0.0333314;
p:(0.265518,0.94769),h:1,n:95,cr:0.0216774;
p:(0.253803,0.980065),h:1,n:128,cr:0.032199;
p:(0.408892,0.888532),h:1,n:75,cr:0.029918;
p:(0.430114,0.898756),h:1,n:117,cr:0.0282943;
p:(0.379608,0.885024),h:1,n:93,cr:0.0260895;
p:(0.211245,0.782856),h:1,n:98,cr:0.0246587;
p:(0.217676,0.803856),h:1,n:114,cr:0.0495662;
p:(0.177304,0.798606),h:1,n:92,cr:0.0255653;
p:(0.250527,0.760988),h:1,n:104,cr:0.0297198;
p:(0.234087,0.826416),h:1,n:87,cr:0.0222644;
p:(0.209634,0.84886),h:1,n:100,cr:0.0305178;
p:(0.146613,0.872498),h:1,n:96,cr:0.0687402;
p:(0.176946,0.883191),h:1,n:114,cr:0.0306318;
p:(0.151413,0.908385),h:1,n:104,cr:0.0278437;
p:(0.391795,0.73818),h:1,n:89,cr:0.0259173;
p:(0.416451,0.760051),h:1,n:81,cr:0.030968;
p:(0.363746,0.768474),h:1,n:99,cr:0.0237034;
p:(0.336934,0.772869),h:1,n:74,cr:0.0259369;
p:(0.345211,0.728598),h:1,n:124,cr:0.0283709;
p:(0.315928,0.728749),h:1,n:81,cr:0.0335901;
p:(0.401873,0.800962),h:1,n:94,cr:0.0371654;
p:(0.37944,0.812876),h:1,n:82,cr:0.0205056;
p:(0.434031,0.789534),h:1,n:100,cr:0.0300034;
p:(0.402702,0.836883),h:1,n:73,cr:0.027122;
p:(0.433489,0.845367),h:1,n:103,cr:0.0266538;
p:(0.30067,0.765496),h:1,n:97,cr:0.0262519;
p:(0.291429,0.787622),h:1,n:77,cr:0.0281273;
p:(0.298719,0.650362),h:1,n:117,cr:0.0291125;
p:(0.264158,0.66243),h:1,n:106,cr:0.0247135;
p:(0.345753,0.659718),h:1,n:117,cr:0.032746;
p:(0.344864,0.686985),h:1,n:85,cr:0.0235139;
p:(0.267609,0.7043),h:1,n:70,cr:0.0250546;
p:(0.265521,0.73266),h:1,n:104,cr:0.0280162;
p:(0.236497,0.701291),h:1,n:86,cr:0.0256729;
p:(0.299708,0.693203),h:1,n:111,cr:0.0301036;
p:(0.595247,0.890726),h:1,n:109,cr:0.028059;
p:(0.573341,0.90982),h:1,n:106,cr:0.0445403;
p:(0.625152,0.901467),h:1,n:127,cr:0.0346026;
p:(0.600537,0.855419),h:1,n:121,cr:0.028469;
p:(0.554764,0.880209),h:1,n:118,cr:0.0272269;
p:(0.529852,0.894944),h:1,n:97,cr:0.0298265;
p:(0.579464,0.939676),h:1,n:91,cr:0.0299343;
p:(0.574514,0.972889),h:1,n:117,cr:0.0277802;
p:(0.468892,0.926712),h:1,n:125,cr:0.0259116;
p:(0.496328,0.936686),h:1,n:85,cr:0.0270697;
p:(0.485318,0.900703),h:1,n:111,cr:0.0298275;
p:(0.440973,0.966058),h:1,n:121,cr:0.0351005;
p:(0.511346,0.979633),h:1,n:117,cr:0.0273622;
p:(0.491008,0.991158),h:1,n:118,cr:0.0819031;
p:(0.533034,0.953924),h:1,n:111,cr:0.0296686;
p:(0.491214,0.776812),h:1,n:79,cr:0.0257858;
p:(0.506482,0.79078),h:1,n:103,cr:0.0334419;
p:(0.465078,0.760617),h:1,n:103,cr:0.0273279;
p:(0.462609,0.812171),h:1,n:82,cr:0.0254995;
p:(0.465647,0.843247),h:1,n:125,cr:0.042171;
p:(0.535827,0.82884),h:1,n:99,cr:0.0304253;
p:(0.551172,0.847445),h:1,n:105,cr:0.0268352;
p:(0.53893,0.79229),h:1,n:110,cr:0.0266544;
p:(0.495725,0.868277),h:1,n:117,cr:0.0293007;
p:(0.480915,0.682787),h:1,n:117,cr:0.0257451;
p:(0.456687,0.701575),h:1,n:103,cr:0.0338668;
p:(0.490111,0.723406),h:1,n:84,cr:0.0241305;
p:(0.518647,0.741902),h:1,n:88,cr:0.0292674;
p:(0.440594,0.729405),h:1,n:96,cr:0.0249852;
p:(0.636927,0.849412),h:1,n:119,cr:0.0673101;
p:(0.635651,0.860102),h:1,n:86,cr:0.0295988;
p:(0.671806,0.832092),h:1,n:116,cr:0.0314073;
p:(0.618587,0.800086),h:1,n:110,cr:0.0286647;
p:(0.58047,0.80151),h:1,n:127,cr:0.0305632;
p:(0.835396,0.667234),h:1,n:103,cr:0.0278362;
p:(0.828961,0.691715),h:1,n:117,cr:0.027709;
p:(0.855916,0.638929),h:1,n:101,cr:0.0253679;
p:(0.872371,0.673624),h:1,n:119,cr:0.0287767;
p:(0.797024,0.657308),h:1,n:88,cr:0.0280962;
p:(0.77965,0.686262),h:1,n:110,cr:0.0283828;
p:(0.767258,0.636791),h:1,n:94,cr:0.0284388;
p:(0.888942,0.71967),h:1,n:73,cr:0.0187976;
p:(0.863904,0.729149),h:1,n:78,cr:0.0249694;
p:(0.90239,0.694586),h:1,n:84,cr:0.0280709;
p:(0.88506,0.789126),h:1,n:124,cr:0.0293841;
p:(0.888017,0.763628),h:1,n:125,cr:0.248522;
p:(0.85041,0.765616),h:1,n:104,cr:0.0269318;
p:(0.712275,0.716722),h:1,n:104,cr:0.0319705;
p:(0.715345,0.744128),h:1,n:113,cr:0.0610137;
p:(0.745394,0.716786),h:1,n:106,cr:0.0325402;
p:(0.762961,0.742058),h:1,n:93,cr:0.0247833;
p:(0.750027,0.669918),h:1,n:117,cr:0.0330217;
p:(0.709228,0.671454),h:1,n:86,cr:0.0260592;
p:(0.800367,0.733723),h:1,n:109,cr:0.0302179;
p:(0.83501,0.734349),h:1,n:88,cr:0.0255061;
p:(0.785887,0.861448),h:1,n:108,cr:0.0266352;
p:(0.790718,0.887419),h:1,n:124,cr:0.0334473;
p:(0.764156,0.829996),h:1,n:104,cr:0.0287196;
p:(0.741499,0.877014),h:1,n:125,cr:0.0309066;
p:(0.747902,0.91728),h:1,n:128,cr:0.0280107;
p:(0.701188,0.917164),h:1,n:107,cr:0.0301819;
p:(0.719072,0.938777),h:1,n:84,cr:0.0234516;
p:(0.689533,0.876336),h:1,n:126,cr:0.0292084;
p:(0.71458,0.809147),h:1,n:126,cr:0.0317163;
p:(0.718558,0.845639),h:1,n:112,cr:0.0294043;
p:(0.750926,0.783287),h:1,n:114,cr:0.0285857;
p:(0.691745,0.768804),h:1,n:124,cr:0.0292542;
p:(0.66331,0.788755),h:1,n:117,cr:0.0323639;
p:(0.813474,0.78108),h:1,n:71,cr:0.0226242;
p:(0.793475,0.784911),h:1,n:99,cr:0.0327842;
p:(0.836449,0.809129),h:1,n:78,cr:0.0220253;
p:(0.857493,0.814989),h:1,n:125,cr:0.0341682;
p:(0.803396,0.827703),h:1,n:94,cr:0.0284609;
p:(0.84285,0.857155),h:1,n:113,cr:0.0287921;
p:(0.838135,0.900583),h:1,n:98,cr:0.0314345;
p:(0.957783,0.89353),h:1,n:67,cr:0.0222461;
p:(0.973908,0.917888),h:1,n:99,cr:0.0315324;
p:(0.985939,0.882541),h:1,n:124,cr:0.0298341;
p:(0.93164,0.872863),h:1,n:116,cr:0.0340591;
p:(0.931049,0.918506),h:1,n:96,cr:0.0268645;
p:(0.932798,0.952949),h:1,n:123,cr:0.0309835;
p:(0.993392,0.961919),h:1,n:93,cr:0.0357213;
p:(0.963471,0.982487),h:1,n:87,cr:0.0272228;
p:(0.891267,0.868325),h:1,n:107,cr:0.0257244;
p:(0.866358,0.885784),h:1,n:73,cr:0.0318004;
p:(0.895872,0.900118),h:1,n:98,cr:0.0252721;
p:(0.891378,0.927777),h:1,n:72,cr:0.0211131;
p:(0.907549,0.830199),h:1,n:109,cr:0.0292904;
p:(0.876388,0.969389),h:1,n:106,cr:0.031793;
p:(0.841241,0.976081),h:1,n:97,cr:0.0288409;
p:(0.863754,0.934201),h:1,n:84,cr:0.0245785;
p:(0.921812,0.991751),h:1,n:103,cr:0.031045;
p:(0.959204,0.773749),h:1,n:120,cr:0.054976;
p:(0.98403,0.781799),h:1,n:81,cr:0.0254001;
p:(0.955113,0.745361),h:1,n:100,cr:0.0249871;
p:(0.929618,0.794193),h:1,n:91,cr:0.0242599;
p:(0.922014,0.758399),h:1,n:67,cr:0.0200038;
p:(0.96691,0.822107),h:1,n:121,cr:0.034418;
p:(0.97824,0.844982),h:1,n:79,cr:0.0227405;
p:(0.977177,0.678378),h:1,n:90,cr:0.025195;
p:(0.9845,0.709864),h:1,n:122,cr:0.0292793;
p:(0.940701,0.711334),h:1,n:86,cr:0.0289056;
p:(0.757106,0.958037),h:1,n:116,cr:0.0271327;
p:(0.72387,0.979453),h:1,n:98,cr:0.0251506;
p:(0.774493,0.994165),h:1,n:74,cr:0.0311932;
p:(0.804182,0.939348),h:1,n:82,cr:0.0384784;
p:(0.798095,0.950319),h:1,n:127,cr:0.0332879;
p:(0.655527,0.930489),h:1,n:104,cr:0.0254784;
p:(0.625473,0.944809),h:1,n:103,cr:0.0267746;
p:(0.675091,0.971236),h:1,n:120,cr:0.0316535;
p:(0.696214,0.981491),h:1,n:70,cr:0.0315803;
p:(0.619792,0.979743),h:1,n:117,cr:0.0326158;
p:(0.781813,0.518414),h:1,n:105,cr:0.0289368;
p:(0.813384,0.53901),h:1,n:96,cr:0.0258771;
p:(0.780227,0.567969),h:1,n:118,cr:0.0279622;
p:(0.748736,0.592586),h:1,n:101,cr:0.0288492;
p:(0.847658,0.56063),h:1,n:80,cr:0.0236556;
p:(0.848493,0.572398),h:1,n:127,cr:0.0401888;
p:(0.826448,0.606741),h:1,n:113,cr:0.0300301;
p:(0.821858,0.633269),h:1,n:79,cr:0.0223337;
p:(0.895861,0.502939),h:1,n:84,cr:0.0251231;
p:(0.910289,0.524763),h:1,n:76,cr:0.0257596;
p:(0.91653,0.486644),h:1,n:107,cr:0.036107;
p:(0.849292,0.503485),h:1,n:96,cr:0.0309613;
p:(0.871989,0.529229),h:1,n:107,cr:0.0250363;
p:(0.833685,0.466922),h:1,n:74,cr:0.024801;
p:(0.903074,0.600126),h:1,n:97,cr:0.0328786;
p:(0.87893,0.608733),h:1,n:83,cr:0.0268466;
p:(0.891137,0.567361),h:1,n:127,cr:0.126911;
p:(0.908081,0.643505),h:1,n:116,cr:0.0318583;
p:(0.936016,0.663646),h:1,n:127,cr:0.0302579;
p:(0.977795,0.602388),h:1,n:100,cr:0.0249136;
p:(0.943878,0.606801),h:1,n:100,cr:0.0303646;
p:(0.984054,0.640419),h:1,n:81,cr:0.0282384;
p:(0.997922,0.566676),h:1,n:99,cr:0.0318107;
p:(0.941895,0.571247),h:1,n:115,cr:0.0339718;
p:(0.959449,0.397534),h:1,n:89,cr:0.0240735;
p:(0.989279,0.407293),h:1,n:124,cr:0.0362253;
p:(0.928644,0.378746),h:1,n:125,cr:0.029292;
p:(0.941158,0.431523),h:1,n:125,cr:0.0790555;
p:(0.956972,0.445783),h:1,n:107,cr:0.0282596;
p:(0.92111,0.445426),h:1,n:88,cr:0.0211683;
p:(0.899075,0.415858),h:1,n:87,cr:0.0238563;
p:(0.874555,0.453116),h:1,n:114,cr:0.0320914;
p:(0.987868,0.51565),h:1,n:99,cr:0.026175;
p:(0.957369,0.531594),h:1,n:78,cr:0.0251341;
p:(0.962171,0.492021),h:1,n:92,cr:0.0284313;
p:(0.332084,0.117974),h:1,n:88,cr:0.0309805;
p:(0.299558,0.10792),h:1,n:114,cr:0.0276013;
p:(0.304542,0.0871888),h:1,n:122,cr:0.0499976;
p:(0.355445,0.159684),h:1,n:77,cr:0.0250853;
p:(0.363967,0.0820435),h:1,n:66,cr:0.0201577;
p:(0.382133,0.118108),h:1,n:128,cr:0.0338736;
p:(0.309964,0.170534),h:1,n:113,cr:0.0307039;
p:(0.276518,0.148663),h:1,n:106,cr:0.028447;
p:(0.333975,0.190039),h:1,n:76,cr:0.0228271;
p:(0.292729,0.0571283),h:1,n:87,cr:0.0287205;
p:(0.260745,0.0993603),h:1,n:70,cr:0.0224355;
p:(0.317042,0.0453651),h:1,n:125,cr:0.031077;
p:(0.408247,0.141053),h:1,n:127,cr:0.12325;
p:(0.378109,0.190424),h:1,n:98,cr:0.0330901;
p:(0.364404,0.0376965),h:1,n:117,cr:0.0283664;
p:(0.272593,0.186207),h:1,n:117,cr:0.0360362;
p:(0.397837,0.0520842),h:1,n:97,cr:0.0346491;
p:(0.238905,0.114272),h:1,n:110,cr:0.0376534;
p:(0.423878,0.0936657),h:1,n:117,cr:0.0319637;
p:(0.428917,0.12759),h:1,n:107,cr:0.0274999;
p:(0.413853,0.173646),h:1,n:92,cr:0.025286;
p:(0.249507,0.0622157),h:1,n:74,cr:0.0227049;
p:(0.332107,0.0116926),h:1,n:93,cr:0.0328006;
p:(0.234589,0.161373),h:1,n:118,cr:0.0269874;
p:(0.336332,0.227668),h:1,n:108,cr:0.026125;
p:(0.300475,0.225705),h:1,n:83,cr:0.0279967;
