p:(0.566801,0.787027),h:0,n:0,cr:0;
p:(0.582084,0.803575),h:0,n:0,cr:0;
p:(0.590334,0.808488),h:0,n:0,cr:0;
p:(0.573721,0.812947),h:0,n:0,cr:0;
p:(0.571708,0.815402),h:0,n:0,cr:0;
p:(0.601827,0.835533),h:0,n:0,cr:0;
p:(0.602314,0.84039),h:0,n:0,cr:0;
p:(0.596504,0.833182),h:0,n:0,cr:0;
p:(0.611093,0.839868),h:0,n:0,cr:0;
p:(0.580048,0.843894),h:0,n:0,cr:0;
p:(0.573077,0.845633),h:0,n:0,cr:0;
p:(0.625964,0.836104),h:0,n:0,cr:0;
p:(0.628191,0.852391),h:0,n:0,cr:0;
p:(0.526173,0.820428),h:0,n:0,cr:0;
p:(0.523271,0.821779),h:0,n:0,cr:0;
p:(0.531033,0.821331),h:0,n:0,cr:0;
p:(0.526061,0.810791),h:0,n:0,cr:0;
p:(0.515835,0.806963),h:0,n:0,cr:0;
p:(0.522729,0.79092),h:0,n:0,cr:0;
p:(0.531254,0.791725),h:0,n:0,cr:0;
p:(0.511039,0.778803),h:0,n:0,cr:0;
p:(0.53296,0.84391),h:0,n:0,cr:0;
p:(0.52683,0.848),h:0,n:0,cr:0;
p:(0.512932,0.839112),h:0,n:0,cr:0;
p:(0.553791,0.824041),h:0,n:0,cr:0;
p:(0.531124,0.768377),h:0,n:0,cr:0;
p:(0.526745,0.769914),h:0,n:0,cr:0;
p:(0.531144,0.776571),h:0,n:0,cr:0;
p:(0.530808,0.757294),h:0,n:0,cr:0;
p:(0.551721,0.764924),h:0,n:0,cr:0;
p:(0.541075,0.772392),h:0,n:0,cr:0;
p:(0.669871,0.734543),h:0,n:0,cr:0;
p:(0.68018,0.748768),h:0,n:0,cr:0;
p:(0.658747,0.761778),h:0,n:0,cr:0;
p:(0.691745,0.768804),h:0,n:0,cr:0;
p:(0.683098,0.786187),h:0,n:0,cr:0;
p:(0.650924,0.80208),h:0,n:0,cr:0;
p:(0.646113,0.80367),h:0,n:0,cr:0;
p:(0.645385,0.795537),h:0,n:0,cr:0;
p:(0.62199,0.790989),h:0,n:0,cr:0;
p:(0.626101,0.803434),h:0,n:0,cr:0;
p:(0.622988,0.752935),h:0,n:0,cr:0;
p:(0.620075,0.760137),h:0,n:0,cr:0;
p:(0.637771,0.759324),h:0,n:0,cr:0;
p:(0.639458,0.759735),h:0,n:0,cr:0;
p:(0.636656,0.740175),h:0,n:0,cr:0;
p:(0.638409,0.70034),h:0,n:0,cr:0;
p:(0.650222,0.706995),h:0,n:0,cr:0;
p:(0.635712,0.717297),h:0,n:0,cr:0;
p:(0.650491,0.687527),h:0,n:0,cr:0;
p:(0.621719,0.684782),h:0,n:0,cr:0;
p:(0.61947,0.693692),h:0,n:0,cr:0;
p:(0.627616,0.676407),h:0,n:0,cr:0;
p:(0.580364,0.642521),h:0,n:0,cr:0;
p:(0.577209,0.643391),h:0,n:0,cr:0;
p:(0.578877,0.638513),h:0,n:0,cr:0;
p:(0.596899,0.645601),h:0,n:0,cr:0;
p:(0.561007,0.64452),h:0,n:0,cr:0;
p:(0.554228,0.647433),h:0,n:0,cr:0;
p:(0.56355,0.616955),h:0,n:0,cr:0;
p:(0.558524,0.623701),h:0,n:0,cr:0;
p:(0.542303,0.614496),h:0,n:0,cr:0;
p:(0.558304,0.665953),h:0,n:0,cr:0;
p:(0.562414,0.669598),h:0,n:0,cr:0;
p:(0.561712,0.661518),h:0,n:0,cr:0;
p:(0.556905,0.672021),h:0,n:0,cr:0;
p:(0.552738,0.675255),h:0,n:0,cr:0;
p:(0.536115,0.667908),h:0,n:0,cr:0;
p:(0.554371,0.690067),h:0,n:0,cr:0;
p:(0.561941,0.692082),h:0,n:0,cr:0;
p:(0.522119,0.653093),h:0,n:0,cr:0;
p:(0.515333,0.653287),h:0,n:0,cr:0;
p:(0.512535,0.667724),h:0,n:0,cr:0;
p:(0.500707,0.677655),h:0,n:0,cr:0;
p:(0.501835,0.694091),h:0,n:0,cr:0;
p:(0.516139,0.624658),h:0,n:0,cr:0;
p:(0.508369,0.635246),h:0,n:0,cr:0;
p:(0.564042,0.706522),h:0,n:0,cr:0;
p:(0.557291,0.708616),h:0,n:0,cr:0;
p:(0.551302,0.716247),h:0,n:0,cr:0;
p:(0.546172,0.725354),h:0,n:0,cr:0;
p:(0.546393,0.737555),h:0,n:0,cr:0;
p:(0.538205,0.743163),h:0,n:0,cr:0;
p:(0.520451,0.727586),h:0,n:0,cr:0;
p:(0.584568,0.733968),h:0,n:0,cr:0;
p:(0.578613,0.736462),h:0,n:0,cr:0;
p:(0.613254,0.722377),h:0,n:0,cr:0;
p:(0.641081,0.431953),h:0,n:0,cr:0;
p:(0.637806,0.432873),h:0,n:0,cr:0;
p:(0.640542,0.414467),h:0,n:0,cr:0;
p:(0.637656,0.452122),h:0,n:0,cr:0;
p:(0.613046,0.442789),h:0,n:0,cr:0;
p:(0.623601,0.450057),h:0,n:0,cr:0;
p:(0.599291,0.448322),h:0,n:0,cr:0;
p:(0.598032,0.431918),h:0,n:0,cr:0;
p:(0.647548,0.478869),h:0,n:0,cr:0;
p:(0.648167,0.489597),h:0,n:0,cr:0;
p:(0.626573,0.469413),h:0,n:0,cr:0;
p:(0.692076,0.44256),h:0,n:0,cr:0;
p:(0.69337,0.444097),h:0,n:0,cr:0;
p:(0.584121,0.446622),h:0,n:0,cr:0;
p:(0.582682,0.446743),h:0,n:0,cr:0;
p:(0.57943,0.452576),h:0,n:0,cr:0;
p:(0.578825,0.455477),h:0,n:0,cr:0;
p:(0.599573,0.474687),h:0,n:0,cr:0;
p:(0.584585,0.476355),h:0,n:0,cr:0;
p:(0.603109,0.492422),h:0,n:0,cr:0;
p:(0.663461,0.406224),h:0,n:0,cr:0;
p:(0.656098,0.413894),h:0,n:0,cr:0;
p:(0.664316,0.394842),h:0,n:0,cr:0;
p:(0.652051,0.403191),h:0,n:0,cr:0;
p:(0.673959,0.416126),h:0,n:0,cr:0;
p:(0.645693,0.377377),h:0,n:0,cr:0;
p:(0.643376,0.385378),h:0,n:0,cr:0;
p:(0.622214,0.387011),h:0,n:0,cr:0;
p:(0.684445,0.383188),h:0,n:0,cr:0;
p:(0.678271,0.386394),h:0,n:0,cr:0;
p:(0.698573,0.390566),h:0,n:0,cr:0;
p:(0.689194,0.405786),h:0,n:0,cr:0;
p:(0.718099,0.378859),h:0,n:0,cr:0;
p:(0.717512,0.399924),h:0,n:0,cr:0;
p:(0.528892,0.358948),h:0,n:0,cr:0;
p:(0.530952,0.359441),h:0,n:0,cr:0;
p:(0.52229,0.343497),h:0,n:0,cr:0;
p:(0.560197,0.36057),h:0,n:0,cr:0;
p:(0.574618,0.367581),h:0,n:0,cr:0;
p:(0.544564,0.377888),h:0,n:0,cr:0;
p:(0.526827,0.395316),h:0,n:0,cr:0;
p:(0.518515,0.400709),h:0,n:0,cr:0;
p:(0.517391,0.378799),h:0,n:0,cr:0;
p:(0.539413,0.406615),h:0,n:0,cr:0;
p:(0.539549,0.417313),h:0,n:0,cr:0;
p:(0.551415,0.410222),h:0,n:0,cr:0;
p:(0.556444,0.416501),h:0,n:0,cr:0;
p:(0.557561,0.426199),h:0,n:0,cr:0;
p:(0.569198,0.396091),h:0,n:0,cr:0;
p:(0.579765,0.408417),h:0,n:0,cr:0;
p:(0.590633,0.34234),h:0,n:0,cr:0;
p:(0.590518,0.345963),h:0,n:0,cr:0;
p:(0.59648,0.344156),h:0,n:0,cr:0;
p:(0.603411,0.35109),h:0,n:0,cr:0;
p:(0.595045,0.361917),h:0,n:0,cr:0;
p:(0.590649,0.31356),h:0,n:0,cr:0;
p:(0.573261,0.320145),h:0,n:0,cr:0;
p:(0.553111,0.329285),h:0,n:0,cr:0;
p:(0.55626,0.332706),h:0,n:0,cr:0;
p:(0.556908,0.291431),h:0,n:0,cr:0;
p:(0.74969,0.304075),h:0,n:0,cr:0;
p:(0.747942,0.30508),h:0,n:0,cr:0;
p:(0.752479,0.297933),h:0,n:0,cr:0;
p:(0.738023,0.314397),h:0,n:0,cr:0;
p:(0.769862,0.313885),h:0,n:0,cr:0;
p:(0.762679,0.326097),h:0,n:0,cr:0;
p:(0.786002,0.307458),h:0,n:0,cr:0;
p:(0.780283,0.348881),h:0,n:0,cr:0;
p:(0.765058,0.350901),h:0,n:0,cr:0;
p:(0.790458,0.33023),h:0,n:0,cr:0;
p:(0.697848,0.31195),h:0,n:0,cr:0;
p:(0.70062,0.316867),h:0,n:0,cr:0;
p:(0.699787,0.327616),h:0,n:0,cr:0;
p:(0.703186,0.332892),h:0,n:0,cr:0;
p:(0.715065,0.332238),h:0,n:0,cr:0;
p:(0.719004,0.309771),h:0,n:0,cr:0;
p:(0.730729,0.328374),h:0,n:0,cr:0;
p:(0.721822,0.350505),h:0,n:0,cr:0;
p:(0.744056,0.267567),h:0,n:0,cr:0;
p:(0.74673,0.277214),h:0,n:0,cr:0;
p:(0.734831,0.280593),h:0,n:0,cr:0;
p:(0.775767,0.288379),h:0,n:0,cr:0;
p:(0.751439,0.401306),h:0,n:0,cr:0;
p:(0.749422,0.405098),h:0,n:0,cr:0;
p:(0.740396,0.39375),h:0,n:0,cr:0;
p:(0.758364,0.42472),h:0,n:0,cr:0;
p:(0.749771,0.368664),h:0,n:0,cr:0;
p:(0.733318,0.369946),h:0,n:0,cr:0;
p:(0.757571,0.384539),h:0,n:0,cr:0;
p:(0.747231,0.349562),h:0,n:0,cr:0;
p:(0.633522,0.281382),h:0,n:0,cr:0;
p:(0.637161,0.286825),h:0,n:0,cr:0;
p:(0.627219,0.292555),h:0,n:0,cr:0;
p:(0.619596,0.281059),h:0,n:0,cr:0;
p:(0.61264,0.296032),h:0,n:0,cr:0;
p:(0.649707,0.248044),h:0,n:0,cr:0;
p:(0.65313,0.257265),h:0,n:0,cr:0;
p:(0.627518,0.261886),h:0,n:0,cr:0;
p:(0.640098,0.26642),h:0,n:0,cr:0;
p:(0.648511,0.335551),h:0,n:0,cr:0;
p:(0.639979,0.354049),h:0,n:0,cr:0;
p:(0.633988,0.320857),h:0,n:0,cr:0;
p:(0.653305,0.31323),h:0,n:0,cr:0;
p:(0.654029,0.323983),h:0,n:0,cr:0;
p:(0.673648,0.323852),h:0,n:0,cr:0;
p:(0.670152,0.342262),h:0,n:0,cr:0;
p:(0.692542,0.272133),h:0,n:0,cr:0;
p:(0.717047,0.275933),h:0,n:0,cr:0;
p:(0.666557,0.288778),h:0,n:0,cr:0;
p:(0.847705,0.264745),h:0,n:0,cr:0;
p:(0.835348,0.273731),h:0,n:0,cr:0;
p:(0.851204,0.284354),h:0,n:0,cr:0;
p:(0.859329,0.291378),h:0,n:0,cr:0;
p:(0.886749,0.281401),h:0,n:0,cr:0;
p:(0.872028,0.285149),h:0,n:0,cr:0;
p:(0.881611,0.299007),h:0,n:0,cr:0;
p:(0.858895,0.316802),h:0,n:0,cr:0;
p:(0.806438,0.287504),h:0,n:0,cr:0;
p:(0.801024,0.291057),h:0,n:0,cr:0;
p:(0.816651,0.281711),h:0,n:0,cr:0;
p:(0.826769,0.290829),h:0,n:0,cr:0;
p:(0.819437,0.257423),h:0,n:0,cr:0;
p:(0.873414,0.232848),h:0,n:0,cr:0;
p:(0.860237,0.239309),h:0,n:0,cr:0;
p:(0.873097,0.254906),h:0,n:0,cr:0;
p:(0.833243,0.233892),h:0,n:0,cr:0;
p:(0.834212,0.239732),h:0,n:0,cr:0;
p:(0.958022,0.253276),h:0,n:0,cr:0;
p:(0.956611,0.254432),h:0,n:0,cr:0;
p:(0.963092,0.264553),h:0,n:0,cr:0;
p:(0.939294,0.255829),h:0,n:0,cr:0;
p:(0.930875,0.267578),h:0,n:0,cr:0;
p:(0.921551,0.221726),h:0,n:0,cr:0;
p:(0.931024,0.227711),h:0,n:0,cr:0;
p:(0.92048,0.240937),h:0,n:0,cr:0;
p:(0.908109,0.252535),h:0,n:0,cr:0;
p:(0.904782,0.257585),h:0,n:0,cr:0;
p:(0.904326,0.243758),h:0,n:0,cr:0;
p:(0.898617,0.260918),h:0,n:0,cr:0;
p:(0.889262,0.264676),h:0,n:0,cr:0;
p:(0.906508,0.279178),h:0,n:0,cr:0;
p:(0.904187,0.31294),h:0,n:0,cr:0;
p:(0.909529,0.317924),h:0,n:0,cr:0;
p:(0.89042,0.312491),h:0,n:0,cr:0;
p:(0.898882,0.297956),h:0,n:0,cr:0;
p:(0.949576,0.321172),h:0,n:0,cr:0;
p:(0.950885,0.323755),h:0,n:0,cr:0;
p:(0.954232,0.333832),h:0,n:0,cr:0;
p:(0.935852,0.324541),h:0,n:0,cr:0;
p:(0.931518,0.347546),h:0,n:0,cr:0;
p:(0.938247,0.354221),h:0,n:0,cr:0;
p:(0.989059,0.341622),h:0,n:0,cr:0;
p:(0.993125,0.342998),h:0,n:0,cr:0;
p:(0.984845,0.338243),h:0,n:0,cr:0;
p:(0.996442,0.336502),h:0,n:0,cr:0;
p:(0.99966,0.342763),h:0,n:0,cr:0;
p:(0.96907,0.284316),h:0,n:0,cr:0;
p:(0.966573,0.290041),h:0,n:0,cr:0;
p:(0.96921,0.296372),h:0,n:0,cr:0;
p:(0.984927,0.29644),h:0,n:0,cr:0;
p:(0.988606,0.307532),h:0,n:0,cr:0;
p:(0.99201,0.282532),h:0,n:0,cr:0;
p:(0.814351,0.384658),h:0,n:0,cr:0;
p:(0.807959,0.387323),h:0,n:0,cr:0;
p:(0.817747,0.393928),h:0,n:0,cr:0;
p:(0.798706,0.389667),h:0,n:0,cr:0;
p:(0.800129,0.390888),h:0,n:0,cr:0;
p:(0.800239,0.382915),h:0,n:0,cr:0;
p:(0.789244,0.374201),h:0,n:0,cr:0;
p:(0.791261,0.405555),h:0,n:0,cr:0;
p:(0.800775,0.411551),h:0,n:0,cr:0;
p:(0.775641,0.409217),h:0,n:0,cr:0;
p:(0.829015,0.392179),h:0,n:0,cr:0;
p:(0.829939,0.394388),h:0,n:0,cr:0;
p:(0.840188,0.394383),h:0,n:0,cr:0;
p:(0.846632,0.402153),h:0,n:0,cr:0;
p:(0.854648,0.39005),h:0,n:0,cr:0;
p:(0.829557,0.378316),h:0,n:0,cr:0;
p:(0.824853,0.408875),h:0,n:0,cr:0;
p:(0.814982,0.41515),h:0,n:0,cr:0;
p:(0.829201,0.330337),h:0,n:0,cr:0;
p:(0.827391,0.331479),h:0,n:0,cr:0;
p:(0.830764,0.32263),h:0,n:0,cr:0;
p:(0.811579,0.347868),h:0,n:0,cr:0;
p:(0.808179,0.351851),h:0,n:0,cr:0;
p:(0.853855,0.354771),h:0,n:0,cr:0;
p:(0.862779,0.370865),h:0,n:0,cr:0;
p:(0.890233,0.348893),h:0,n:0,cr:0;
p:(0.882204,0.366028),h:0,n:0,cr:0;
p:(0.909329,0.360192),h:0,n:0,cr:0;
p:(0.909708,0.339058),h:0,n:0,cr:0;
p:(0.880735,0.395988),h:0,n:0,cr:0;
p:(0.835409,0.438045),h:0,n:0,cr:0;
p:(0.845325,0.460535),h:0,n:0,cr:0;
p:(0.819102,0.473045),h:0,n:0,cr:0;
p:(0.822086,0.480859),h:0,n:0,cr:0;
p:(0.226866,0.967726),h:0,n:0,cr:0;
p:(0.220459,0.974202),h:0,n:0,cr:0;
p:(0.23828,0.970634),h:0,n:0,cr:0;
p:(0.206047,0.965882),h:0,n:0,cr:0;
p:(0.217858,0.989175),h:0,n:0,cr:0;
p:(0.215638,0.992768),h:0,n:0,cr:0;
p:(0.207257,0.994196),h:0,n:0,cr:0;
p:(0.238445,0.998525),h:0,n:0,cr:0;
p:(0.170221,0.945608),h:0,n:0,cr:0;
p:(0.176179,0.950714),h:0,n:0,cr:0;
p:(0.173301,0.937714),h:0,n:0,cr:0;
p:(0.160982,0.97061),h:0,n:0,cr:0;
p:(0.164617,0.987547),h:0,n:0,cr:0;
p:(0.140033,0.978229),h:0,n:0,cr:0;
p:(0.262371,0.958293),h:0,n:0,cr:0;
p:(0.270209,0.962342),h:0,n:0,cr:0;
p:(0.261883,0.943081),h:0,n:0,cr:0;
p:(0.251974,0.970693),h:0,n:0,cr:0;
p:(0.258368,0.974037),h:0,n:0,cr:0;
p:(0.287895,0.966503),h:0,n:0,cr:0;
p:(0.285946,0.968185),h:0,n:0,cr:0;
p:(0.27619,0.974865),h:0,n:0,cr:0;
p:(0.299775,0.95185),h:0,n:0,cr:0;
p:(0.327626,0.985946),h:0,n:0,cr:0;
p:(0.327283,0.9995),h:0,n:0,cr:0;
p:(0.304295,0.992228),h:0,n:0,cr:0;
p:(0.308776,0.995223),h:0,n:0,cr:0;
p:(0.316884,0.882928),h:0,n:0,cr:0;
p:(0.304285,0.888723),h:0,n:0,cr:0;
p:(0.325711,0.86944),h:0,n:0,cr:0;
p:(0.328595,0.898478),h:0,n:0,cr:0;
p:(0.297288,0.904932),h:0,n:0,cr:0;
p:(0.311141,0.911033),h:0,n:0,cr:0;
p:(0.267607,0.862147),h:0,n:0,cr:0;
p:(0.260497,0.877384),h:0,n:0,cr:0;
p:(0.288468,0.864442),h:0,n:0,cr:0;
p:(0.291173,0.873412),h:0,n:0,cr:0;
p:(0.244069,0.848912),h:0,n:0,cr:0;
p:(0.228968,0.893372),h:0,n:0,cr:0;
p:(0.234441,0.896618),h:0,n:0,cr:0;
p:(0.242477,0.893119),h:0,n:0,cr:0;
p:(0.244069,0.912391),h:0,n:0,cr:0;
p:(0.233119,0.926576),h:0,n:0,cr:0;
p:(0.235245,0.944697),h:0,n:0,cr:0;
p:(0.27612,0.792995),h:0,n:0,cr:0;
p:(0.280467,0.794763),h:0,n:0,cr:0;
p:(0.271102,0.79177),h:0,n:0,cr:0;
p:(0.288752,0.808617),h:0,n:0,cr:0;
p:(0.256489,0.769121),h:0,n:0,cr:0;
p:(0.257469,0.778257),h:0,n:0,cr:0;
p:(0.226811,0.815294),h:0,n:0,cr:0;
p:(0.233656,0.829808),h:0,n:0,cr:0;
p:(0.204186,0.837272),h:0,n:0,cr:0;
p:(0.0116807,0.886344),h:0,n:0,cr:0;
p:(0.0162189,0.891817),h:0,n:0,cr:0;
p:(0.00282779,0.900772),h:0,n:0,cr:0;
p:(0.00416161,0.923069),h:0,n:0,cr:0;
p:(0.00907344,0.923692),h:0,n:0,cr:0;
p:(0.0154439,0.939879),h:0,n:0,cr:0;
p:(0.0400871,0.925318),h:0,n:0,cr:0;
p:(0.0358477,0.926589),h:0,n:0,cr:0;
p:(0.0560222,0.92522),h:0,n:0,cr:0;
p:(0.0357674,0.953274),h:0,n:0,cr:0;
p:(0.032625,0.961596),h:0,n:0,cr:0;
p:(0.0564608,0.871851),h:0,n:0,cr:0;
p:(0.0518689,0.877099),h:0,n:0,cr:0;
p:(0.0594924,0.887748),h:0,n:0,cr:0;
p:(0.0574968,0.896493),h:0,n:0,cr:0;
p:(0.101953,0.948206),h:0,n:0,cr:0;
p:(0.0928584,0.961565),h:0,n:0,cr:0;
p:(0.0875648,0.937901),h:0,n:0,cr:0;
p:(0.112371,0.928603),h:0,n:0,cr:0;
p:(0.0779679,0.947894),h:0,n:0,cr:0;
p:(0.0745298,0.950104),h:0,n:0,cr:0;
p:(0.0697553,0.949327),h:0,n:0,cr:0;
p:(0.071322,0.962551),h:0,n:0,cr:0;
p:(0.10163,0.976935),h:0,n:0,cr:0;
p:(0.094923,0.998142),h:0,n:0,cr:0;
p:(0.0516852,0.992352),h:0,n:0,cr:0;
p:(0.00856861,0.996042),h:0,n:0,cr:0;
p:(0.785346,0.676628),h:0,n:0,cr:0;
p:(0.785932,0.684677),h:0,n:0,cr:0;
p:(0.782533,0.664243),h:0,n:0,cr:0;
p:(0.793753,0.690502),h:0,n:0,cr:0;
p:(0.796788,0.703416),h:0,n:0,cr:0;
p:(0.803227,0.67256),h:0,n:0,cr:0;
p:(0.801897,0.677812),h:0,n:0,cr:0;
p:(0.756264,0.693311),h:0,n:0,cr:0;
p:(0.760223,0.696513),h:0,n:0,cr:0;
p:(0.762171,0.690731),h:0,n:0,cr:0;
p:(0.764871,0.699075),h:0,n:0,cr:0;
p:(0.749457,0.686988),h:0,n:0,cr:0;
p:(0.750027,0.669918),h:0,n:0,cr:0;
p:(0.758651,0.676745),h:0,n:0,cr:0;
p:(0.711222,0.685309),h:0,n:0,cr:0;
p:(0.720587,0.688542),h:0,n:0,cr:0;
p:(0.698713,0.681922),h:0,n:0,cr:0;
p:(0.716091,0.660966),h:0,n:0,cr:0;
p:(0.728638,0.711434),h:0,n:0,cr:0;
p:(0.72154,0.726846),h:0,n:0,cr:0;
p:(0.742903,0.727776),h:0,n:0,cr:0;
p:(0.726144,0.746635),h:0,n:0,cr:0;
p:(0.726187,0.637733),h:0,n:0,cr:0;
p:(0.72936,0.638654),h:0,n:0,cr:0;
p:(0.714432,0.635204),h:0,n:0,cr:0;
p:(0.730928,0.652588),h:0,n:0,cr:0;
p:(0.747809,0.62891),h:0,n:0,cr:0;
p:(0.711355,0.611241),h:0,n:0,cr:0;
p:(0.727276,0.615894),h:0,n:0,cr:0;
p:(0.814139,0.594497),h:0,n:0,cr:0;
p:(0.81156,0.605827),h:0,n:0,cr:0;
p:(0.822426,0.577678),h:0,n:0,cr:0;
p:(0.802262,0.579678),h:0,n:0,cr:0;
p:(0.755945,0.599707),h:0,n:0,cr:0;
p:(0.759771,0.609356),h:0,n:0,cr:0;
p:(0.778391,0.622791),h:0,n:0,cr:0;
p:(0.789217,0.644457),h:0,n:0,cr:0;
p:(0.780224,0.766448),h:0,n:0,cr:0;
p:(0.783282,0.774386),h:0,n:0,cr:0;
p:(0.774357,0.751912),h:0,n:0,cr:0;
p:(0.763764,0.774432),h:0,n:0,cr:0;
